County,CA_region
Butte,Superior California
Colusa,Superior California
El Dorado,Superior California
Glenn,Superior California
Lassen,Superior California
Modoc,Superior California
Nevada,Superior California
Placer,Superior California
Plumas,Superior California
Sacramento,Superior California
Shasta,Superior California
Sierra,Superior California
Siskiyou,Superior California
Sutter,Superior California
Tehama,Superior California
Yolo,Superior California
Yuba,Superior California
Del Norte,North Coast
Humboldt,North Coast
Lake,North Coast
Mendocino,North Coast
Napa,North Coast
Sonoma,North Coast
Trinity,North Coast
Alameda,Bay Area
Contra Costa,Bay Area
Marin,Bay Area
San Francisco,Bay Area
San Mateo,Bay Area
Santa Clara,Bay Area
Solano,Bay Area
Alpine,Northern San Joaquin Valley
Amador,Northern San Joaquin Valley
Calaveras,Northern San Joaquin Valley
Madera,Northern San Joaquin Valley
Mariposa,Northern San Joaquin Valley
Merced,Northern San Joaquin Valley
Mono,Northern San Joaquin Valley
San Joaquin,Northern San Joaquin Valley
Stanislaus,Northern San Joaquin Valley
Tuolumne,Northern San Joaquin Valley
Monterey,Central Coast
San Benito,Central Coast
San Luis Obispo,Central Coast
Santa Barbara,Central Coast
Santa Cruz,Central Coast
Ventura,Central Coast
Fresno,Southern San Joaquin Valley
Inyo,Southern San Joaquin Valley
Kern,Southern San Joaquin Valley
Kings,Southern San Joaquin Valley
Tulare,Southern San Joaquin Valley
Riverside,Inland Empire
San Bernardino,Inland Empire
Los Angeles,Los Angeles County
Orange,Orange County
San Diego,San Diego-Imperial
Imperial,San Diego-Imperial
